"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7031569	966	531.9	1632	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031573	966.3	530.7	1629	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031577	965.3	531.2	1628	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031581	964.7	532.4	1629	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031585	964.8	532.7	1630	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031589	965.5	532	1627	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031593	965.6	530.2	1617	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031597	964.3	528	1613	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031601	965.1	528.6	1617	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031605	966.3	528.9	1617	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031609	966.6	527.7	1610	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031613	966.4	527	1605	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031617	966.3	526.3	1606	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031621	967.3	526.6	1602	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031625	967.6	526.4	1594	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031629	966.9	525.8	1588	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031633	965.9	523.6	1590	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031637	966.2	522.6	1590	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031641	967	524.6	1582	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031645	967.2	524.7	1575	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031649	966.2	523.5	1571	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031653	966.6	523.8	1568	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031657	967.1	526.4	1565	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031661	968	527.6	1564	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031665	968.3	528	1563	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031669	966.1	525	1563	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031673	964.5	522.9	1557	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031677	966.6	525.1	1546	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031681	969.3	526.5	1543	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031685	966.8	523.9	1539	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031689	966	523.8	1535	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031693	966.9	525	1534	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031697	968.6	526	1533	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031701	968	525.4	1527	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031705	968.5	525.5	1522	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031709	967.9	525	1520	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031713	966	523	1515	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031717	966.5	523.8	1514	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031721	966.9	525.1	1513	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031725	967	525	1508	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031729	967.2	524.3	1506	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031733	968.1	522.7	1500	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031737	968.1	521	1495	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031741	968.5	519.8	1489	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031745	969.9	521.3	1489	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031749	970.2	522.6	1489	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031753	968.2	520.4	1487	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031757	968.1	519.3	1480	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031761	971.3	522.5	1474	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031765	972.5	525.3	1472	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031769	971.7	521.8	1471	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031773	970.7	518.8	1470	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031777	970	517.7	1470	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031781	970	517.4	1467	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031785	971.2	519.3	1468	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031789	972.6	523.8	1467	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031793	971.9	524.1	1460	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031797	972.3	524.3	1457	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031801	972.6	524.5	1454	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031805	974	525.6	1450	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031809	976	527.8	1448	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031813	976.8	527.7	1447	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031817	976.6	526.5	1446	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031821	977	526.6	1444	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031825	978.1	527.6	1442	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031829	978.4	527.5	1442	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031833	977.9	524.9	1441	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031837	979.9	525.5	1438	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031841	980.7	525.9	1436	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031845	980.8	526.1	1433	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031849	980.8	526.5	1427	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031853	981	526.3	1426	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031857	981.7	525.4	1426	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031861	982.1	525.9	1427	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031865	982.8	527.5	1425	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031869	981.4	525.4	1418	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031873	982.1	522.9	1417	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031877	982	522.7	1416	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031881	981.2	523.6	1414	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031885	980.6	524	1410	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031889	981.1	524.9	1409	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031893	981.4	525.3	1407	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031897	981.6	525.7	1405	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031901	983.5	526.8	1405	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031905	984.6	527.6	1404	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031909	985	528	1403	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031913	985	525.6	1400	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031917	983.2	521.8	1397	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031921	981.7	520.2	1396	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031925	980.6	519.2	1392	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031929	981.5	520.7	1392	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031933	982.9	524.2	1393	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031937	983.6	525.1	1390	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031941	982.7	522.4	1385	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031945	981.1	520.1	1385	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031949	982.9	521	1386	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031953	986	524.6	1386	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031957	983.8	523.8	1385	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031961	982.6	523	1384	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031965	983.3	523.9	1380	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031969	983.8	525	1380	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031973	985.2	525.9	1380	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031977	985.4	526.1	1378	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031981	985.5	526.6	1371	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031985	985.3	527.3	1369	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031989	985.4	525.8	1368	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031993	986	523.9	1365	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031997	985	525.9	1363	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032001	983.9	528.5	1360	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032005	983.9	528.1	1358	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032009	984.5	527.9	1358	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032013	985.3	528.6	1356	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032017	985.6	529.2	1349	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032021	984.9	528	1345	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032025	984.6	528.2	1343	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032029	986.6	530	1339	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032033	986.6	528.8	1331	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032037	986.4	528	1329	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032041	988.1	528.6	1329	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032045	988.2	531.1	1328	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032049	988.1	531.8	1324	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032053	987.8	532.5	1320	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032057	987.9	533	1319	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032061	987.9	533.2	1314	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032065	990	535	1308	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032069	991.3	536	1305	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032073	987.7	536.1	1299	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7032077	978.5	541.4	1297	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	1	TRUE	TRUE	NA	FALSE	FALSE
7032081	965.9	551.9	1293	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	1	TRUE	TRUE	NA	FALSE	FALSE
7032085	954.7	564.4	1285	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	1	TRUE	TRUE	NA	FALSE	FALSE
7032089	951.7	571.6	1283	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032093	955.3	570.4	1283	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032097	959.5	567.7	1281	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032101	964.6	567.9	1276	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032105	966.9	567.3	1275	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032109	966.5	568.4	1273	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032113	965.7	570.1	1271	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032117	964.8	571.5	1266	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032121	964.1	571.9	1260	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032125	964.3	572.2	1258	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032129	965.7	573	1253	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032133	965.2	573.5	1250	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032137	964.7	574	1250	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032141	967.5	574.2	1252	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032145	969.6	574	1247	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032149	969.3	573.3	1241	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032153	969.9	573.4	1239	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032157	971.2	575.3	1237	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032161	971.2	575.8	1235	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032165	971	575.1	1234	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032169	969.9	576.4	1233	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032173	970	576.9	1229	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032177	968.9	575.9	1227	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032181	968	575.8	1227	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032185	969.5	576.8	1226	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032189	970.3	575.7	1224	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032193	969.7	574.7	1220	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032197	970.3	574.4	1218	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032201	970.3	575.7	1214	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032205	971.3	577.9	1210	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032209	971.8	579.6	1207	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032213	971	579.4	1208	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032217	970.5	579.3	1209	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032221	969.9	580.2	1208	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032225	971	580.7	1207	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032229	972	581.2	1206	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032233	971.5	581.5	1206	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032237	972.6	581.1	1202	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032241	972.7	581.8	1199	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032245	972.5	580.8	1200	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032249	970	577.6	1198	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
